YEAR,STATE,PC,NAME,SEX,PARTY,AGE,CATEGORY,VOTES,COALITION,VOTES_CAST,ELECTORS,PARL_ROW_ID,NAME_CLEAN,PC_CLEAN,PARTY_CLEAN,TOTAL_VOTES,VOTE_SHARE,WINNER,STATE_AVG_SHARE,GROUP_SIZE,EXPECTED_VOTE_SHARE,EXPECTED_SOURCE,PARTY_CONST_SHARE,CAPABILITY,FEMALE,YEAR_2009,WINNABLE,PARTY_UPPER,NATIONAL_PARTY,SEAT_TYPE,IS_SC,IS_ST,CANDIDATE_CLEAN,CONSTITUENCY_CLEAN,Criminal Cases,HAS_CRIMINAL,LOG_ASSETS,EDU_NUM,Education,Total Assets,Total Liabilities,MYNETA_ROW_ID,_merge,_match_rank,MERGED,MATCH_METHOD,MATCH_CONFIDENCE,RENOMINATED_2009,PRED_PROB
2004,WEST BENGAL,ALIPURDUARS,MANOJ TIGGA,M,BJP,31.0,ST,239128,NDA,840836,1045042,264,MANOJ TIGGA,ALIPURDUARS,BJP,840836,28.43931515777155,0,24.45655422514864,13.0,24.45655422514864,party-state mean (2004),,3.9827609326229094,0,0,0,BJP,1,ST Reserved,0,1,MANOJ TIGGA,ALIPURDUARS,0.0,0.0,8.626764827845529,3.0,Graduate,5578.0,62361.0,1681.0,both,0,1,exact_name_pc_party_year,1.0,1,0.1449666319380284
2004,WEST BENGAL,ALIPURDUARS,RATAN LAL BARAIK,M,INC,59.0,ST,169499,UPA,840836,1045042,265,RATAN LAL BARAIK,ALIPURDUARS,INC,840836,20.15838998330233,0,15.766598160817027,37.0,15.766598160817027,party-state mean (2004),,4.391791822485304,0,0,0,INC,1,ST Reserved,0,1,RATAN LAL BARAIK,ALIPURDUARS,0.0,0.0,13.757352703673593,3.0,Graduate,943500.0,0.0,2485.0,both,0,1,exact_name_pc_party_year,1.0,0,0.201745946388839
2004,WEST BENGAL,ALIPURDUARS,SAMARENDRA EKKA ( PINTU),M,IND,40.0,ST,20014,,840836,1045042,266,SAMARENDRA EKKA PINTU,ALIPURDUARS,IND,840836,2.3802501320114744,0,1.0469972086932982,146.0,1.0469972086932982,party-state mean (2004),,1.3332529233181762,0,0,0,IND,0,ST Reserved,0,1,SAMARENDRA EKKA PINTU,ALIPURDUARS,1.0,1.0,8.358666283188,1.0,8th Pass,4266.0,0.0,2593.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1307018720168804
2004,WEST BENGAL,ALIPURDUARS,RAMPRATAP BARAIK,M,IND,62.0,ST,14087,,840836,1045042,267,RAMPRATAP BARAIK,ALIPURDUARS,IND,840836,1.6753564309805953,0,1.0469972086932982,146.0,1.0469972086932982,party-state mean (2004),,0.6283592222872971,0,0,0,IND,0,ST Reserved,0,1,RAMPRATAP BARAIK,ALIPURDUARS,0.0,0.0,0.0,0.5,5th Pass,0.0,0.0,2450.0,both,0,1,exact_name_pc_party_year,1.0,0,0.049779137351591334
2004,WEST BENGAL,ALIPURDUARS,PAUL DEXION KHARIA,M,IND,52.0,ST,13856,,840836,1045042,268,PAUL DEXION KHARIA,ALIPURDUARS,IND,840836,1.6478837728165778,0,1.0469972086932982,146.0,1.0469972086932982,party-state mean (2004),,0.6008865641232797,0,0,0,IND,0,ST Reserved,0,1,PAUL DEXION KHARIA,ALIPURDUARS,0.0,0.0,10.819798284210286,0.0,Others,50000.0,0.0,2072.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09752238092590558
2004,UTTAR PRADESH,ALLAHABAD,KUNWAR REWATI RAMAN SINGH URF MANI JI,M,SP,60.0,GEN,234008,,656498,1558094,278,KUNWAR REWATI RAMAN SINGH URF MANI JI,ALLAHABAD,SP,656498,35.64489153051495,1,31.12288501538789,68.0,31.12288501538789,party-state mean (2004),,4.522006515127057,0,0,0,SP,0,General,0,0,KUNWAR REWATI RAMAN SINGH URF MANI JI,ALLAHABAD,1.0,1.0,16.943892629402317,3.5,Graduate Professional,22837000.0,1050000.0,1514.0,both,0,1,exact_name_pc_party_year,1.0,0,0.3248923890773445
2004,UTTAR PRADESH,ALLAHABAD,DR. MURALI MANOHAR JOSHI,M,BJP,70.0,GEN,205625,NDA,656498,1558094,279,MURALI MANOHAR JOSHI,ALLAHABAD,BJP,656498,31.3214967905462,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,8.319037840233992,0,0,0,BJP,1,General,0,0,MURALI MANOHAR JOSHI,ALLAHABAD,1.0,1.0,16.761596811208427,4.0,Post Graduate,19031323.0,0.0,901.0,both,0,1,exact_name_pc_party_year,1.0,0,0.38069590214605276
2004,UTTAR PRADESH,ALLAHABAD,R.K.SINGH PATEL,M,BSP,44.0,GEN,111576,,656498,1558094,280,R K SINGH PATEL,ALLAHABAD,BSP,656498,16.995634411681376,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,-7.386349885538568,0,0,0,BSP,1,General,0,0,R K SINGH PATEL,ALLAHABAD,1.0,1.0,15.57530298246126,3.0,Graduate,5811230.0,56228.0,2212.0,both,0,1,exact_name_pc_party_year,1.0,1,0.1850327891395498
2004,UTTAR PRADESH,ALLAHABAD,SATYA PRAKASH MALVIYA,M,INC,65.0,GEN,40545,UPA,656498,1558094,281,SATYA PRAKASH MALVIYA,ALLAHABAD,INC,656498,6.175951792693961,0,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,-6.8675432542173995,0,0,0,INC,1,General,0,0,SATYA PRAKASH MALVIYA,ALLAHABAD,0.0,0.0,15.749762730397531,4.0,Post Graduate,6918867.0,0.0,2679.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16491827388394348
2004,UTTAR PRADESH,ALLAHABAD,RAJ KARAN BIND,M,AD,51.0,GEN,25426,,656498,1558094,282,RAJ KARAN BIND,ALLAHABAD,AD,656498,3.872974479739466,0,1.9399280201527869,57.0,1.9399280201527869,party-state mean (2004),,1.9330464595866792,0,0,0,AD,0,General,0,0,RAJ KARAN BIND,ALLAHABAD,0.0,0.0,12.035124169376983,1.5,10th Pass,168572.0,0.0,2256.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13632079780063533
2004,UTTARAKHAND,ALMORA,RENUKA RAWAT,F,INC,44.0,GEN,215690,UPA,505223,1012756,329,RENUKA RAWAT,ALMORA,INC,505223,42.69203896101325,0,37.725933911778995,5.0,37.725933911778995,party-state mean (2004),,4.966105049234258,1,0,1,INC,1,General,0,0,RENUKA RAWAT,ALMORA,0.0,0.0,14.941378351069746,3.5,Graduate Professional,3082890.0,0.0,2519.0,both,0,1,exact_name_pc_party_year,1.0,0,0.18520732509406113
2004,UTTARAKHAND,ALMORA,KASHI SINGH AIRY,M,UKKD,48.0,GEN,27340,,505223,1012756,330,KASHI SINGH AIRY,ALMORA,UKKD,505223,5.411471765933063,0,2.089707026480072,4.0,2.089707026480072,party-state mean (2004),,3.321764739452991,0,0,0,UKKD,0,General,0,0,KASHI SINGH AIRY,ALMORA,0.0,0.0,13.230324109567247,4.0,Post Graduate,557001.0,886874.0,1392.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21143252488209507
2004,UTTARAKHAND,ALMORA,GULJAR KHAN,M,RSBP,38.0,GEN,8681,,505223,1012756,331,GULJAR KHAN,ALMORA,RSBP,505223,1.7182511485027405,0,0.9269136085281141,2.0,0.9269136085281141,party-state mean (2004),,0.7913375399746264,0,0,0,RSBP,0,General,0,0,GULJAR KHAN,ALMORA,0.0,0.0,11.51293546492023,0.0,Not Given,100000.0,0.0,1086.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10297489647162403
2004,UTTARAKHAND,ALMORA,RADHA DEVI,F,IND,51.0,SC,8038,,505223,1012756,332,RADHA DEVI,ALMORA,IND,505223,1.5909806164802471,0,0.78554875097681,18.0,0.78554875097681,party-state mean (2004),,0.8054318655034371,1,0,0,IND,0,SC Reserved,1,0,RADHA DEVI,ALMORA,0.0,0.0,14.033441346407018,1.5,10th Pass,1243500.0,0.0,2220.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11414499202660254
2004,UTTARAKHAND,ALMORA,PURUSHOTTAM SHARMA,M,CPI(ML)(L),43.0,GEN,5820,,505223,1012756,333,PURUSHOTTAM SHARMA,ALMORA,CPI ML L,505223,1.1519665573420055,0,0.7618327697742286,2.0,0.7618327697742286,party-state mean (2004),,0.39013378756777684,0,0,0,CPI ML L,0,General,0,0,PURUSHOTTAM SHARMA,ALMORA,0.0,0.0,11.542493975902508,0.5,Literate,103000.0,0.0,2193.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10842728539370639
2004,UTTARAKHAND,ALMORA,KAUSTUBHANAND,M,IND,38.0,GEN,5528,,505223,1012756,334,KAUSTUBHANAND,ALMORA,IND,505223,1.0941702970767364,0,0.78554875097681,18.0,0.78554875097681,party-state mean (2004),,0.3086215460999264,0,0,0,IND,0,General,0,0,KAUSTUBHANAND,ALMORA,0.0,0.0,13.852807306098644,2.0,12th Pass,1038000.0,0.0,1401.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1524743653822168
2004,UTTARAKHAND,ALMORA,CHANDRA SINGH BISHT,M,SP,42.0,GEN,4650,,505223,1012756,335,CHANDRA SINGH BISHT,ALMORA,SP,505223,0.920385651484592,0,8.364153423789892,5.0,8.364153423789892,party-state mean (2004),,-7.4437677723053,0,0,0,SP,0,General,0,0,CHANDRA SINGH BISHT,ALMORA,1.0,1.0,12.6410997921206,2.0,12th Pass,309000.0,165000.0,636.0,both,0,1,exact_name_pc_party_year,1.0,0,0.13561843248881367
2004,UTTARAKHAND,ALMORA,RATAN RAM,M,IND,52.0,SC,3734,,505223,1012756,336,RATAN RAM,ALMORA,IND,505223,0.7390795747620358,0,0.78554875097681,18.0,0.78554875097681,party-state mean (2004),,-0.0464691762147742,0,0,0,IND,0,SC Reserved,1,0,RATAN RAM,ALMORA,0.0,0.0,12.563750586299374,1.0,8th Pass,286000.0,1000.0,2486.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12157722657191133
2004,RAJASTHAN,ALWAR,DR. KARAN SINGH YADAV,M,INC,59.0,GEN,246833,UPA,542876,1262622,347,KARAN SINGH YADAV,ALWAR,INC,542876,45.4676574392679,1,41.31856218997404,25.0,41.31856218997404,party-state mean (2004),,4.149095249293865,0,0,1,INC,1,General,0,0,KARAN SINGH YADAV,ALWAR,0.0,0.0,15.207670184735383,4.0,Post Graduate,4023529.0,1022864.0,888.0,both,0,1,exact_name_pc_party_year,1.0,0,0.24414117403811345
2004,RAJASTHAN,ALWAR,MAHANT CHANDNATH,M,BJP,48.0,GEN,238462,NDA,542876,1262622,348,MAHANT CHANDNATH,ALWAR,BJP,542876,43.925684686742464,0,48.929679790902846,25.0,48.929679790902846,party-state mean (2004),,-5.003995104160381,0,0,1,BJP,1,General,0,0,MAHANT CHANDNATH,ALWAR,1.0,1.0,0.0,3.0,Graduate,0.0,0.0,1604.0,both,0,1,exact_name_pc_party_year,1.0,0,0.0745007954447641
2004,RAJASTHAN,ALWAR,BHAI SHREE NATH GURJAR,M,BSP,56.0,GEN,21247,,542876,1262622,349,BHAI SHREE NATH GURJAR,ALWAR,BSP,542876,3.913785100096523,0,3.4227842318174795,24.0,3.4227842318174795,party-state mean (2004),,0.49100086827904343,0,0,0,BSP,1,General,0,0,BHAI SHREE NATH GURJAR,ALWAR,0.0,0.0,12.75130259456002,2.0,12th Pass,345000.0,0.0,487.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14331995559556956
2004,RAJASTHAN,ALWAR,PT. R. D. SHARMA,M,IND,67.0,GEN,16627,,542876,1262622,350,PT R D SHARMA,ALWAR,IND,542876,3.0627620303715766,0,1.0038115058129284,69.0,1.0038115058129284,party-state mean (2004),,2.0589505245586484,0,0,0,IND,0,General,0,0,PT R D SHARMA,ALWAR,0.0,0.0,16.70405731823153,0.5,Literate,17967179.0,479000.0,2182.0,both,0,1,exact_name_pc_party_year,1.0,0,0.16184638413045754
2004,ANDHRA PRADESH,AMALAPURAM,DUNNA JANARDHANA RAO,M,TDP,53.0,SC,308861,,704224,904207,376,DUNNA JANARDHANA RAO,AMALAPURAM,TDP,704224,43.85834620802472,0,42.92101155428906,33.0,42.92101155428906,party-state mean (2004),,0.937334653735661,0,0,1,TDP,0,SC Reserved,1,0,DUNNA JANARDHANA RAO,AMALAPURAM,0.0,0.0,13.803438988875241,3.0,Graduate,988000.0,60000.0,954.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17670289353617008
2004,ANDHRA PRADESH,AMALAPURAM,MUNEESWARA RAO BHUPATI,M,IND,59.0,SC,26699,,704224,904207,377,MUNEESWARA RAO BHUPATI,AMALAPURAM,IND,704224,3.791265279229336,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,2.2902997521957777,0,0,0,IND,0,SC Reserved,1,0,MUNEESWARA RAO BHUPATI,AMALAPURAM,0.0,0.0,12.37243841643669,0.0,Others,236200.0,35000.0,1814.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11622915651357892
2004,ANDHRA PRADESH,AMALAPURAM,YALANGI RAMESH,M,IND,40.0,SC,9550,,704224,904207,378,YALANGI RAMESH,AMALAPURAM,IND,704224,1.3561026037169992,0,1.5009655270335587,114.0,1.5009655270335587,party-state mean (2004),,-0.14486292331655948,0,0,0,IND,0,SC Reserved,1,0,YALANGI RAMESH,AMALAPURAM,0.0,0.0,12.73670383776449,0.0,Not Given,340000.0,0.0,3244.0,both,0,1,exact_name_pc_party_year,1.0,1,0.10723483087787641
2004,ANDHRA PRADESH,AMALAPURAM,D. MURALIKRISHNA,M,BSP,59.0,SC,8768,,704224,904207,379,D MURALIKRISHNA,AMALAPURAM,BSP,704224,1.2450583905121098,0,2.243007063835173,26.0,2.243007063835173,party-state mean (2004),,-0.9979486733230634,0,0,0,BSP,1,SC Reserved,1,0,D MURALIKRISHNA,AMALAPURAM,0.0,0.0,15.72709719440973,0.0,Others,6763811.0,748000.0,703.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12572143037833144
2004,HARYANA,AMBALA,SELJA,F,INC,41.0,SC,415264,UPA,847725,1199338,391,SELJA,AMBALA,INC,847725,48.985697012592524,1,42.24421330101916,10.0,42.24421330101916,party-state mean (2004),,6.741483711573366,1,0,1,INC,1,SC Reserved,1,0,SELJA,AMBALA,0.0,0.0,15.786264945744797,4.0,Post Graduate,7176087.0,0.0,2697.0,both,0,1,exact_name_pc_party_year,1.0,1,0.22125936711429053
2004,HARYANA,AMBALA,RATTAN LAL KATARIA,M,BJP,52.0,SC,180329,NDA,847725,1199338,392,RATTAN LAL KATARIA,AMBALA,BJP,847725,21.272110649090212,0,17.563345632230885,10.0,17.563345632230885,party-state mean (2004),,3.708765016859328,0,0,0,BJP,1,SC Reserved,1,0,RATTAN LAL KATARIA,AMBALA,0.0,0.0,15.272193715813964,4.0,Post Graduate,4291700.0,396413.0,2492.0,both,0,1,exact_name_pc_party_year,1.0,1,0.241110258802257
2004,HARYANA,AMBALA,BALWANT SINGH,M,INLD,54.0,SC,130972,,847725,1199338,393,BALWANT SINGH,AMBALA,INLD,847725,15.449821581291104,0,22.37883664358187,10.0,22.37883664358187,party-state mean (2004),,-6.929015062290766,0,0,0,INLD,0,SC Reserved,1,0,BALWANT SINGH,AMBALA,0.0,0.0,15.758824625829316,3.0,Graduate,6981850.0,381285.0,432.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14502797487570354
2004,HARYANA,AMBALA,CHANDER PAL,M,BSP,56.0,SC,57028,,847725,1199338,394,CHANDER PAL,AMBALA,BSP,847725,6.727181574213335,0,4.958106213737431,10.0,4.958106213737431,party-state mean (2004),,1.7690753604759042,0,0,0,BSP,1,SC Reserved,1,0,CHANDER PAL,AMBALA,0.0,0.0,15.868883881967754,1.5,10th Pass,7794148.0,990610.0,623.0,both,0,1,exact_name_pc_party_year,1.0,1,0.17213653750506125
2004,HARYANA,AMBALA,AMAN KUMAR NAGRA,M,HVP,49.0,SC,22039,,847725,1199338,395,AMAN KUMAR NAGRA,AMBALA,HVP,847725,2.599781768851927,0,6.6139580708676196,9.0,6.6139580708676196,party-state mean (2004),,-4.014176302015692,0,0,0,HVP,0,SC Reserved,1,0,AMAN KUMAR NAGRA,AMBALA,0.0,0.0,12.79159007098825,0.5,Literate,359183.0,0.0,160.0,both,0,1,exact_name_pc_party_year,1.0,0,0.09733125654655633
2004,HARYANA,AMBALA,RANBIR SINGH,M,ES,36.0,SC,13292,,847725,1199338,396,RANBIR SINGH,AMBALA,ES,847725,1.5679613082072608,0,5.100231148428425,3.0,5.100231148428425,party-state mean (2004),,-3.532269840221164,0,0,0,ES,0,SC Reserved,1,0,RANBIR SINGH,AMBALA,0.0,0.0,13.83727302821889,3.0,Graduate,1022000.0,350000.0,2465.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14776849828533925
2004,HARYANA,AMBALA,SUNIL KUMAR,M,IND,30.0,SC,9574,,847725,1199338,397,SUNIL KUMAR,AMBALA,IND,847725,1.1293756819723377,0,0.4090232687295618,76.0,0.4090232687295618,party-state mean (2004),,0.7203524132427759,0,0,0,IND,0,SC Reserved,1,0,SUNIL KUMAR,AMBALA,0.0,0.0,7.425953657077541,1.5,10th Pass,1678.0,0.0,2948.0,both,0,1,exact_name_pc_party_year,1.0,1,0.09572455289561611
2004,HARYANA,AMBALA,RAUNAQ SINGH,M,IND,68.0,SC,7324,,847725,1199338,398,RAUNAQ SINGH,AMBALA,IND,847725,0.8639594208027367,0,0.4090232687295618,76.0,0.4090232687295618,party-state mean (2004),,0.4549361520731749,0,0,0,IND,0,SC Reserved,1,0,RAUNAQ SINGH,AMBALA,0.0,0.0,15.168196169365393,4.0,Post Graduate,3867798.0,50000.0,2494.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21224554773832377
2004,HARYANA,AMBALA,JASWINDER SINGH,M,IND,45.0,SC,3477,,847725,1199338,399,JASWINDER SINGH,AMBALA,IND,847725,0.41015659559409007,0,0.4090232687295618,76.0,0.4090232687295618,party-state mean (2004),,0.0011333268645282724,0,0,0,IND,0,SC Reserved,1,0,JASWINDER SINGH,AMBALA,0.0,0.0,14.718189467900602,2.0,12th Pass,2466200.0,900000.0,1246.0,both,0,1,exact_name_pc_party_year,1.0,1,0.15893541735923436
2004,HARYANA,AMBALA,ARVIND KUMAR SONKAR,M,ABHM,31.0,SC,2224,,847725,1199338,401,ARVIND KUMAR SONKAR,AMBALA,ABHM,847725,0.26234922881830786,0,0.26234922881830786,1.0,0.26234922881830786,party-state mean (2004),,0.0,0,0,0,ABHM,0,SC Reserved,1,0,ARVIND KUMAR SONKAR,AMBALA,0.0,0.0,9.745194973541535,3.5,Graduate Professional,17071.0,0.0,282.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14071210228941844
2004,HARYANA,AMBALA,RAM SARUP,M,IND,52.0,SC,2098,,847725,1199338,402,RAM SARUP,AMBALA,IND,847725,0.24748591819281018,0,0.4090232687295618,76.0,0.4090232687295618,party-state mean (2004),,-0.1615373505367516,0,0,0,IND,0,SC Reserved,1,0,RAM SARUP,AMBALA,0.0,0.0,12.90917263218775,1.0,8th Pass,404000.0,0.0,2371.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12372833035512984
2004,HARYANA,AMBALA,SANJEEV GHARU,M,SAP,29.0,SC,1842,,847725,1199338,403,SANJEEV GHARU,AMBALA,SAP,847725,0.2172874458108467,0,0.20614405898326651,2.0,0.20614405898326651,party-state mean (2004),,0.011143386827580176,0,0,0,SAP,0,SC Reserved,1,0,SANJEEV GHARU,AMBALA,0.0,0.0,10.950824090522445,3.0,Graduate,57000.0,0.0,2622.0,both,0,1,exact_name_pc_party_year,1.0,0,0.14251431562876277
2004,UTTAR PRADESH,AMETHI,RAHUL GANDHI,M,INC,33.0,GEN,390179,UPA,589596,1324991,433,RAHUL GANDHI,AMETHI,INC,589596,66.17734855731722,1,13.04349504691136,73.0,13.04349504691136,party-state mean (2004),,53.13385351040586,0,0,0,INC,1,General,0,0,RAHUL GANDHI,AMETHI,0.0,0.0,15.52716637321716,4.0,Post Graduate,5538123.0,0.0,2249.0,both,0,1,exact_name_pc_party_year,1.0,1,0.7789083533229774
2004,UTTAR PRADESH,AMETHI,CHANDRA PARKASH MISHRA MATIYARI,M,BSP,33.0,GEN,99326,,589596,1324991,434,CHANDRA PARKASH MISHRA MATIYARI,AMETHI,BSP,589596,16.846450790032495,0,24.381984297219944,80.0,24.381984297219944,party-state mean (2004),,-7.5355335071874485,0,0,0,BSP,1,General,0,0,CHANDRA PARKASH MISHRA MATIYARI,AMETHI,1.0,1.0,14.480773049173369,3.0,Graduate,1945000.0,130000.0,628.0,both,0,1,exact_name_pc_party_year,1.0,0,0.17210627499067144
2004,UTTAR PRADESH,AMETHI,RAM VILASHDAS VEDANTI,M,BJP,50.0,GEN,55438,NDA,589596,1324991,435,RAM VILASHDAS VEDANTI,AMETHI,BJP,589596,9.402709652032918,0,23.002458950312207,77.0,23.002458950312207,party-state mean (2004),,-13.599749298279288,0,0,0,BJP,1,General,0,0,RAM VILASHDAS VEDANTI,AMETHI,0.0,0.0,12.263907497201124,5.0,Doctorate,211907.0,0.0,2385.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11352036815798915
2004,UTTAR PRADESH,AMETHI,SHRI RAM,M,IND,42.0,SC,12320,,589596,1324991,436,RAM,AMETHI,IND,589596,2.089566414968894,0,0.6090110298601388,481.0,0.6090110298601388,party-state mean (2004),,1.4805553851087552,0,0,0,IND,0,SC Reserved,1,0,RAM,AMETHI,0.0,0.0,12.063269834396477,0.5,5th Pass,173384.0,0.0,2809.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11756160903442811
2004,MAHARASHTRA,AMRAVATI,ANANT GUDHE,M,SHS,48.0,GEN,203216,,676421,1204881,461,ANANT GUDHE,AMRAVATI,SHS,676421,30.042828356896074,1,43.13893732698593,22.0,43.13893732698593,party-state mean (2004),,-13.096108970089858,0,0,1,SHS,0,General,0,0,ANANT GUDHE,AMRAVATI,0.0,0.0,15.077510165637491,3.0,Graduate,3532477.0,217263.0,199.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10694035191449237
2004,MAHARASHTRA,AMRAVATI,OMPRAKASH ALIAS BACCHU BABARAOJI KADU,M,IND,33.0,GEN,188982,,676421,1204881,462,OMPRAKASH ALIAS BACCHU BABARAOJI KADU,AMRAVATI,IND,676421,27.93851758002782,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,26.72299921930777,0,0,0,IND,0,General,0,0,OMPRAKASH ALIAS BACCHU BABARAOJI KADU,AMRAVATI,1.0,1.0,12.834683971615659,4.0,Post Graduate,375000.0,0.0,1976.0,both,0,1,exact_name_pc_party_year,1.0,0,0.527924094206572
2004,MAHARASHTRA,AMRAVATI,DADASAHEB R. S. GAWAI,M,RPI,74.0,SC,150902,UPA,676421,1204881,463,DADASAHEB R S GAWAI,AMRAVATI,RPI,676421,22.308887512362862,0,22.308887512362862,1.0,22.308887512362862,party-state mean (2004),,0.0,0,0,0,RPI,0,SC Reserved,1,0,DADASAHEB R S GAWAI,AMRAVATI,0.0,0.0,16.42400035316729,3.0,Graduate,13578528.0,0.0,712.0,both,0,1,exact_name_pc_party_year,1.0,0,0.19936026201100437
2004,MAHARASHTRA,AMRAVATI,HAJI RAFIQUE SETH,M,IND,49.0,GEN,78606,,676421,1204881,464,HAJI RAFIQUE SETH,AMRAVATI,IND,676421,11.620869251546004,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,10.405350890825956,0,0,0,IND,0,General,0,0,HAJI RAFIQUE SETH,AMRAVATI,0.0,0.0,14.302863439795049,1.5,10th Pass,1628000.0,360000.0,1113.0,both,0,1,exact_name_pc_party_year,1.0,0,0.21938003506780462
2004,MAHARASHTRA,AMRAVATI,SEMALKAR RONYA CHHOTELAL,M,BSP,51.0,ST,31573,,676421,1204881,465,SEMALKAR RONYA CHHOTELAL,AMRAVATI,BSP,676421,4.6676552028987865,0,3.1730563216871546,46.0,3.1730563216871546,party-state mean (2004),,1.494598881211632,0,0,0,BSP,1,ST Reserved,0,1,SEMALKAR RONYA CHHOTELAL,AMRAVATI,0.0,0.0,11.241129864948206,0.0,Not Given,76200.0,0.0,2698.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10426241067317563
2004,MAHARASHTRA,AMRAVATI,JAWARKAR NAMDEORAO SHALIGRAMJI,M,BBM,49.0,GEN,8327,,676421,1204881,466,JAWARKAR NAMDEORAO SHALIGRAMJI,AMRAVATI,BBM,676421,1.2310380665295726,0,3.6659792529551187,16.0,3.6659792529551187,party-state mean (2004),,-2.4349411864255464,0,0,0,BBM,0,General,0,0,JAWARKAR NAMDEORAO SHALIGRAMJI,AMRAVATI,0.0,0.0,16.13789837629371,0.0,Not Given,10200000.0,70000.0,1250.0,both,0,1,exact_name_pc_party_year,1.0,0,0.12149495984941926
2004,MAHARASHTRA,AMRAVATI,DNYANESHWAR RAURALE,M,ARP,42.0,SC,4132,,676421,1204881,467,DNYANESHWAR RAURALE,AMRAVATI,ARP,676421,0.6108621701573429,0,0.6341466586474109,7.0,0.6341466586474109,party-state mean (2004),,-0.023284488490068034,0,0,0,ARP,0,SC Reserved,1,0,DNYANESHWAR RAURALE,AMRAVATI,0.0,0.0,12.628070334272698,2.0,12th Pass,305000.0,0.0,836.0,both,0,1,exact_name_pc_party_year,1.0,0,0.1392015476477831
2004,MAHARASHTRA,AMRAVATI,BANDU SAMPATRAO SANE (BANDYA),M,IND,37.0,GEN,4029,,676421,1204881,468,BANDU SAMPATRAO SANE BANDYA,AMRAVATI,IND,676421,0.595634966980623,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.6198833937394262,0,0,0,IND,0,General,0,0,BANDU SAMPATRAO SANE BANDYA,AMRAVATI,0.0,0.0,5.648974238161206,4.0,Post Graduate,283.0,0.0,440.0,both,0,1,exact_name_pc_party_year,1.0,0,0.11230541033947956
2004,MAHARASHTRA,AMRAVATI,KALMEGH NAMDEO MOTIRAM,M,IND,63.0,GEN,3337,,676421,1204881,469,KALMEGH NAMDEO MOTIRAM,AMRAVATI,IND,676421,0.49333181554091315,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.722186545179136,0,0,0,IND,0,General,0,0,KALMEGH NAMDEO MOTIRAM,AMRAVATI,0.0,0.0,0.0,0.5,Literate,0.0,0.0,1339.0,both,0,1,exact_name_pc_party_year,1.0,0,0.04678289040038294
2004,MAHARASHTRA,AMRAVATI,GAJANAN NAGORAO LONDE,M,IND,43.0,GEN,3317,,676421,1204881,470,GAJANAN NAGORAO LONDE,AMRAVATI,IND,676421,0.49037507705999667,0,1.2155183607200493,151.0,1.2155183607200493,party-state mean (2004),,-0.7251432836600527,0,0,0,IND,0,General,0,0,GAJANAN NAGORAO LONDE,AMRAVATI,0.0,0.0,11.205054290550551,1.0,8th Pass,73500.0,0.0,999.0,both,0,1,exact_name_pc_party_year,1.0,0,0.10804703713422159
2004,GUJARAT,AMRELI,VIRJIBHAI THUMMAR,M,INC,43.0,GEN,220649,UPA,475646,1025515,493,VIRJIBHAI THUMMAR,AMRELI,INC,475646,46.38933156170766,1,45.62737110075373,25.0,45.62737110075373,party-state mean (2004),,0.7619604609539294,0,0,1,INC,1,General,0,0,VIRJIBHAI THUMMAR,AMRELI,1.0,1.0,16.5386027259749,3.0,Graduate,15227334.0,87000.0,3216.0,both,0,1,exact_name_pc_party_year,1.0,0,0.26544973456551185
